ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100051746,"US Senator","","","","Federal",1,,9901,"Write-in",11/12/2022 6:32:49 PM,1,137,0.000914784791869767,0/1279,
100051746,"US Senator","Democrat, Independent","","","Federal",1,,300018095,"Ron Wyden",11/12/2022 6:32:49 PM,1,80220,0.535649897837903,0/1279,
100051746,"US Senator","Pacific Green","","","Federal",1,,100085953,"Dan Pulju",11/12/2022 6:32:49 PM,1,1279,0.008540217144536,0/1279,
100051746,"US Senator","Progressive","","","Federal",1,,100085955,"Chris Henry",11/12/2022 6:32:49 PM,1,2056,0.013728449139301,0/1279,
100051746,"US Senator","Republican, Constitution","","","Federal",1,,100083988,"Jo Rae Perkins",11/12/2022 6:32:49 PM,1,66070,0.44116665108639,0/1279,
100051748,"US Representative, 2nd District","","","","US Representative 2nd District",2,,9901,"Write-in",11/12/2022 6:32:49 PM,1,0,0,0/370,
100051748,"US Representative, 2nd District","Democrat","","","US Representative 2nd District",2,,100083998,"Joe Yetter",11/12/2022 6:32:49 PM,1,0,0,0/370,
100051748,"US Representative, 2nd District","Republican","","","US Representative 2nd District",2,,100066698,"Cliff S Bentz",11/12/2022 6:32:49 PM,1,0,0,0/370,
100051749,"US Representative, 3rd District","","","","US Representative 3rd District",3,,9901,"Write-in",11/12/2022 6:32:49 PM,1,18,0.000630959057767807,0/109,
100051749,"US Representative, 3rd District","Democrat","","","US Representative 3rd District",3,,100067959,"Earl Blumenauer",11/12/2022 6:32:49 PM,1,11716,0.410684240044868,0/109,
100051749,"US Representative, 3rd District","Progressive, Independent, Pacific Green","","","US Representative 3rd District",3,,100085956,"David E Delk",11/12/2022 6:32:49 PM,1,565,0.0198051037577117,0/109,
100051749,"US Representative, 3rd District","Republican","","","US Representative 3rd District",3,,100084002,"Joanna Harbour",11/12/2022 6:32:49 PM,1,16229,0.568879697139652,0/109,
100051751,"US Representative, 5th District","","","","US Representative 5th District",4,,9901,"Write-in",11/12/2022 6:32:49 PM,1,282,0.00269644871966495,0/237,
100051751,"US Representative, 5th District","Democrat, Independent, Working Families","","","US Representative 5th District",4,,100084013,"Jamie McLeod-Skinner",11/12/2022 6:32:49 PM,1,53211,0.508796924901035,0/237,
100051751,"US Representative, 5th District","Republican","","","US Representative 5th District",4,,100084017,"Lori Chavez-DeRemer",11/12/2022 6:32:49 PM,1,51089,0.4885066263793,0/237,
100051752,"US Representative, 6th District","","","","US Representative 6th District",5,,9901,"Write-in",11/12/2022 6:32:49 PM,1,18,0.00128323946674271,0/177,
100051752,"US Representative, 6th District","Constitution","","","US Representative 6th District",5,,100085991,"Larry D McFarland",11/12/2022 6:32:49 PM,1,168,0.0119769016895986,0/177,
100051752,"US Representative, 6th District","Democrat, Independent, Working Families","","","US Representative 6th District",5,,100084021,"Andrea Salinas",11/12/2022 6:32:49 PM,1,7679,0.547444214728737,0/177,
100051752,"US Representative, 6th District","Republican","","","US Representative 6th District",5,,100084033,"Mike Erickson",11/12/2022 6:32:49 PM,1,6162,0.439295644114921,0/177,
100051753,"Governor","","","","Statewide Partisan",6,,9901,"Write-in",11/12/2022 6:32:49 PM,1,84,0.00055542698449433,0/1279,
100051753,"Governor","Constitution","","","Statewide Partisan",6,,100085998,"Donice Noelle Smith",11/12/2022 6:32:49 PM,1,389,0.00257215591628922,0/1279,
100051753,"Governor","Democrat, Working Families","","","Statewide Partisan",6,,100084063,"Tina Kotek",11/12/2022 6:32:49 PM,1,65484,0.432995007769366,0/1279,
100051753,"Governor","Libertarian","","","Statewide Partisan",6,,100086000,"R Leon Noble",11/12/2022 6:32:49 PM,1,309,0.00204317783581843,0/1279,
100051753,"Governor","Nonaffiliated","","","Statewide Partisan",6,,100086002,"Betsy Johnson",11/12/2022 6:32:49 PM,1,13621,0.090065130426158,0/1279,
100051753,"Governor","Republican","","","Statewide Partisan",6,,100084049,"Christine Drazan",11/12/2022 6:32:49 PM,1,71348,0.471769101067875,0/1279,
100051761,"State Senator, 13th District","","","","SD 13",7,,9901,"Write-in",11/12/2022 6:32:49 PM,1,4,0.000414336026517506,0/35,
100051761,"State Senator, 13th District","Democrat, Working Families","","","SD 13",7,,100084081,"Aaron Woods",11/12/2022 6:32:49 PM,1,5045,0.522581313445204,0/35,
100051761,"State Senator, 13th District","Republican, Independent","","","SD 13",7,,100084083,"John D Velez",11/12/2022 6:32:49 PM,1,4605,0.477004350528278,0/35,
100051766,"State Senator, 20th District","","","","SD 20",9,,9901,"Write-in",11/12/2022 6:32:49 PM,1,57,0.00130080558661768,0/32,
100051766,"State Senator, 20th District","Democrat","","","SD 20",9,,100084095,"Mark Meek",11/12/2022 6:32:49 PM,1,21984,0.50170017572286,0/32,
100051766,"State Senator, 20th District","Republican, Independent, Libertarian","","","SD 20",9,,100083855,"Bill Kennemer",11/12/2022 6:32:49 PM,1,21778,0.496999018690522,0/32,
100051765,"State Senator, 19th District","","","","SD 19",10,,9901,"Write-in",11/12/2022 6:32:49 PM,1,27,0.000844251274194053,0/38,
100051765,"State Senator, 19th District","Democrat, Independent","","","SD 19",10,,100060628,"Rob Wagner",11/12/2022 6:32:49 PM,1,20025,0.626153028360589,0/38,
100051765,"State Senator, 19th District","Republican","","","SD 19",10,,100084092,"Ben Edtl",11/12/2022 6:32:49 PM,1,11929,0.373002720365217,0/38,
100051767,"State Senator, 24th District","","","","SD 24",10,,9901,"Write-in",11/12/2022 6:32:49 PM,1,1,0.000167140230653518,0/24,
100051767,"State Senator, 24th District","Democrat, Independent, Working Families","","","SD 24",10,,100083856,"Kayse Jama",11/12/2022 6:32:49 PM,1,2159,0.360855757980946,0/24,
100051767,"State Senator, 24th District","Republican","","","SD 24",10,,100084096,"Stan Catherman",11/12/2022 6:32:49 PM,1,3823,0.638977101788401,0/24,
100051768,"State Senator, 26th District","","","","SD 26",11,,9901,"Write-in",11/12/2022 6:32:49 PM,1,34,0.00110282192669478,0/41,
100051768,"State Senator, 26th District","Democrat, Independent","","","SD 26",11,,100084097,"Raz Mason",11/12/2022 6:32:49 PM,1,11183,0.362731106065521,0/41,
100051768,"State Senator, 26th District","Republican","","","SD 26",11,,100084099,"Daniel G Bonham",11/12/2022 6:32:49 PM,1,19613,0.636166072007785,0/41,
100051786,"State Representative, 18th District","","","","HD 18",13,,9901,"Write-in",11/12/2022 6:32:49 PM,1,11,0.00103959928173141,0/30,
100051786,"State Representative, 18th District","Democrat","","","HD 18",13,,100084216,"Jesse S Smith",11/12/2022 6:32:49 PM,1,2779,0.262640582175598,0/30,
100051786,"State Representative, 18th District","Republican","","","HD 18",13,,100060560,"Rick Lewis",11/12/2022 6:32:49 PM,1,7791,0.736319818542671,0/30,
100051794,"State Representative, 26th District","","","","HD 26",13,,9901,"Write-in",11/12/2022 6:32:49 PM,1,8,0.00082363842273242,0/22,
100051794,"State Representative, 26th District","Democrat, Independent, Working Families","","","HD 26",13,,100063744,"Courtney Neron",11/12/2022 6:32:49 PM,1,5029,0.517759703490168,0/22,
100051794,"State Representative, 26th District","Republican","","","HD 26",13,,100084247,"Jason Fields",11/12/2022 6:32:49 PM,1,4676,0.4814166580871,0/22,
100051806,"State Representative, 38th District","","","","HD 38",15,,9901,"Write-in",11/12/2022 6:32:49 PM,1,11,0.000704992629622509,0/19,
100051806,"State Representative, 38th District","Democrat","","","HD 38",15,,100084274,"Daniel Nguyen",11/12/2022 6:32:49 PM,1,9696,0.621418957892713,0/19,
100051806,"State Representative, 38th District","Republican, Independent","","","HD 38",15,,100084276,"Alistair Firmin",11/12/2022 6:32:49 PM,1,5896,0.377876049477665,0/19,
100051807,"State Representative, 39th District","","","","HD 39",16,,9901,"Write-in",11/12/2022 6:32:49 PM,1,24,0.00123954136969321,0/17,
100051807,"State Representative, 39th District","Democrat, Independent","","","HD 39",16,,100084277,"Janelle S Bynum",11/12/2022 6:32:49 PM,1,10517,0.54317735771098,0/17,
100051807,"State Representative, 39th District","Republican","","","HD 39",16,,100084278,"Kori Haynes",11/12/2022 6:32:49 PM,1,8821,0.455583100919327,0/17,
100051808,"State Representative, 40th District","","","","HD 40",17,,9901,"Write-in",11/12/2022 6:32:49 PM,1,19,0.00079011934960702,0/16,
100051808,"State Representative, 40th District","Democrat, Independent","","","HD 40",17,,100084279,"Annessa Hartman",11/12/2022 6:32:49 PM,1,12124,0.504179315507132,0/16,
100051808,"State Representative, 40th District","Republican, Libertarian","","","HD 40",17,,100084286,"Adam Baker",11/12/2022 6:32:49 PM,1,11904,0.495030565143261,0/16,
100051809,"State Representative, 41st District","","","","HD 41",18,,9901,"Write-in",11/12/2022 6:32:49 PM,1,15,0.00109178251692263,0/13,
100051809,"State Representative, 41st District","Democrat, Independent, Working Families","","","HD 41",18,,100084290,"Mark F Gamba",11/12/2022 6:32:49 PM,1,9426,0.68607613363418,0/13,
100051809,"State Representative, 41st District","Republican","","","HD 41",18,,100084294,"Rob Reynolds",11/12/2022 6:32:49 PM,1,4298,0.312832083848897,0/13,
100051819,"State Representative, 51st District","","","","HD 51",20,,9901,"Write-in",11/12/2022 6:32:49 PM,1,66,0.00266161229180949,0/18,
100051819,"State Representative, 51st District","Democrat, Progressive","","","HD 51",20,,100084317,"Walt Trandum",11/12/2022 6:32:49 PM,1,8605,0.347017784409404,0/18,
100051819,"State Representative, 51st District","Republican","","","HD 51",20,,100084318,"James Hieb",11/12/2022 6:32:49 PM,1,16126,0.650320603298786,0/18,
100051805,"State Representative, 37th District","","","","HD 37",22,,9901,"Write-in",11/12/2022 6:32:49 PM,1,16,0.000980993255671367,0/26,
100051805,"State Representative, 37th District","Democrat, Independent, Working Families","","","HD 37",22,,100084272,"Jules Walters",11/12/2022 6:32:49 PM,1,9697,0.594543225015328,0/26,
100051805,"State Representative, 37th District","Republican","","","HD 37",22,,100084273,"Aeric Estep",11/12/2022 6:32:49 PM,1,6597,0.404475781729001,0/26,
100051825,"State Representative, 57th District","","","","HD 57",22,,9901,"Write-in",11/12/2022 6:32:49 PM,1,0,0,0/51,
100051825,"State Representative, 57th District","Republican, Democrat","","","HD 57",22,,100068817,"Greg Smith",11/12/2022 6:32:49 PM,1,0,0,0/51,
100051816,"State Representative, 48th District","","","","HD 48",23,,9901,"Write-in",11/12/2022 6:32:49 PM,1,0,0,0/14,
100051816,"State Representative, 48th District","Democrat, Working Families, Independent","","","HD 48",23,,100084312,"Hoa H Nguyen",11/12/2022 6:32:49 PM,1,2136,0.357788944723618,0/14,
100051816,"State Representative, 48th District","Republican","","","HD 48",23,,100084313,"John Masterman",11/12/2022 6:32:49 PM,1,3834,0.642211055276382,0/14,
100051017,"Clackamas County, Commissioner, Position 2","","","","Clackamas",26,,9901,"Write-in",11/12/2022 6:32:49 PM,1,246,0.00197436535390098,0/86,
100051017,"Clackamas County, Commissioner, Position 2","","","","Clackamas",26,,100085063,"Paul Savas",11/12/2022 6:32:49 PM,1,70236,0.563705386164996,0/86,
100051017,"Clackamas County, Commissioner, Position 2","","","","Clackamas",26,,100085064,"Libra Forde",11/12/2022 6:32:49 PM,1,54115,0.434320248481103,0/86,
100051820,"State Representative, 52nd District","","","","HD 52",26,,9901,"Write-in",11/12/2022 6:32:49 PM,1,3,0.000530503978779841,0/26,
100051820,"State Representative, 52nd District","Democrat, Independent, Working Families","","","HD 52",26,,100084320,"Darcy Long",11/12/2022 6:32:49 PM,1,2110,0.373121131741821,0/26,
100051820,"State Representative, 52nd District","Republican","","","HD 52",26,,100084323,"Jeff Helfrich",11/12/2022 6:32:49 PM,1,3542,0.626348364279399,0/26,
100051018,"Clackamas County, Commissioner, Position 5","","","","Clackamas",27,,9901,"Write-in",11/12/2022 6:32:49 PM,1,244,0.00198140403589265,0/86,
100051018,"Clackamas County, Commissioner, Position 5","","","","Clackamas",27,,100085065,"Ben West",11/12/2022 6:32:49 PM,1,61576,0.500028421779203,0/86,
100051018,"Clackamas County, Commissioner, Position 5","","","","Clackamas",27,,100085066,"Sonya Fischer",11/12/2022 6:32:49 PM,1,61325,0.497990174184904,0/86,
100051829,"Commissioner of the Bureau of Labor and Industries","","","","Statewide Nonpartisan",27,,9901,"Write-in",11/12/2022 6:32:49 PM,1,462,0.00400377845759201,0/1279,
100051829,"Commissioner of the Bureau of Labor and Industries","","","","Statewide Nonpartisan",27,,100084347,"Christina E Stephenson",11/12/2022 6:32:49 PM,1,66709,0.578112677765164,0/1279,
100051829,"Commissioner of the Bureau of Labor and Industries","","","","Statewide Nonpartisan",27,,100086066,"Cheri Helt",11/12/2022 6:32:49 PM,1,48220,0.417883543777244,0/1279,
100051016,"Clackamas County, Clerk","","","","Clackamas",28,,9901,"Write-in",11/12/2022 6:32:49 PM,1,283,0.00226802801775954,0/86,
100051016,"Clackamas County, Clerk","","","","Clackamas",28,,100085061,"Sherry Hall",11/12/2022 6:32:49 PM,1,43562,0.349116030069403,0/86,
