ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100051746,"US Senator","","","","Federal",1,,9901,"Write-in",11/15/2022 1:47:31 PM,1,267,0.00119932083404454,0/1279,
100051746,"US Senator","Democrat, Independent","","","Federal",1,,300018095,"Ron Wyden",11/15/2022 1:47:31 PM,1,141054,0.633591763765239,0/1279,
100051746,"US Senator","Pacific Green","","","Federal",1,,100085953,"Dan Pulju",11/15/2022 1:47:31 PM,1,2556,0.0114811387708534,0/1279,
100051746,"US Senator","Progressive","","","Federal",1,,100085955,"Chris Henry",11/15/2022 1:47:31 PM,1,4446,0.01997071321409,0/1279,
100051746,"US Senator","Republican, Constitution","","","Federal",1,,100083988,"Jo Rae Perkins",11/15/2022 1:47:31 PM,1,74303,0.333757063415774,0/1279,
100051747,"US Representative, 1st District","","","","US Representative 1st District",2,,9901,"Write-in",11/15/2022 1:47:31 PM,1,285,0.00190235892506708,0/219,
100051747,"US Representative, 1st District","Democrat, Working Families","","","US Representative 1st District",2,,300024797,"Suzanne Bonamici",11/15/2022 1:47:31 PM,1,95981,0.640667761357417,0/219,
100051747,"US Representative, 1st District","Republican","","","US Representative 1st District",2,,100083995,"Christopher A Mann",11/15/2022 1:47:31 PM,1,53548,0.357429879717516,0/219,
100051752,"US Representative, 6th District","","","","US Representative 6th District",5,,9901,"Write-in",11/15/2022 1:47:31 PM,1,105,0.00149489599794986,0/177,
100051752,"US Representative, 6th District","Constitution","","","US Representative 6th District",5,,100085991,"Larry D McFarland",11/15/2022 1:47:31 PM,1,1048,0.0149204857700138,0/177,
100051752,"US Representative, 6th District","Democrat, Independent, Working Families","","","US Representative 6th District",5,,100084021,"Andrea Salinas",11/15/2022 1:47:31 PM,1,42945,0.611412463161491,0/177,
100051752,"US Representative, 6th District","Republican","","","US Representative 6th District",5,,100084033,"Mike Erickson",11/15/2022 1:47:31 PM,1,26141,0.372172155070545,0/177,
100051753,"Governor","","","","Statewide Partisan",6,,9901,"Write-in",11/15/2022 1:47:31 PM,1,221,0.000982925560067426,0/1279,
100051753,"Governor","Constitution","","","Statewide Partisan",6,,100085998,"Donice Noelle Smith",11/15/2022 1:47:31 PM,1,673,0.00299325294988859,0/1279,
100051753,"Governor","Democrat, Working Families","","","Statewide Partisan",6,,100084063,"Tina Kotek",11/15/2022 1:47:31 PM,1,122906,0.546640040206548,0/1279,
100051753,"Governor","Libertarian","","","Statewide Partisan",6,,100086000,"R Leon Noble",11/15/2022 1:47:31 PM,1,617,0.00274418583964526,0/1279,
100051753,"Governor","Nonaffiliated","","","Statewide Partisan",6,,100086002,"Betsy Johnson",11/15/2022 1:47:31 PM,1,19185,0.0853277233931836,0/1279,
100051753,"Governor","Republican","","","Statewide Partisan",6,,100084049,"Christine Drazan",11/15/2022 1:47:31 PM,1,81237,0.361311872050667,0/1279,
100051762,"State Senator, 15th District","","","","SD 15",6,,9901,"Write-in",11/15/2022 1:47:31 PM,1,65,0.0014473068958607,0/32,
100051762,"State Senator, 15th District","Democrat, Independent","","","SD 15",6,,100083853,"Janeen Sollman",11/15/2022 1:47:31 PM,1,24761,0.551334862283182,0/32,
100051762,"State Senator, 15th District","Republican","","","SD 15",6,,100084084,"Carolina Malmedal",11/15/2022 1:47:31 PM,1,20085,0.447217830820957,0/32,
100051761,"State Senator, 13th District","","","","SD 13",7,,9901,"Write-in",11/15/2022 1:47:31 PM,1,47,0.00108095676172953,0/35,
100051761,"State Senator, 13th District","Democrat, Working Families","","","SD 13",7,,100084081,"Aaron Woods",11/15/2022 1:47:31 PM,1,25812,0.593652253909844,0/35,
100051761,"State Senator, 13th District","Republican, Independent","","","SD 13",7,,100084083,"John D Velez",11/15/2022 1:47:31 PM,1,17621,0.405266789328427,0/35,
100051763,"State Senator, 16th District","","","","SD 16",7,,9901,"Write-in",11/15/2022 1:47:31 PM,1,22,0.0023273035015339,0/101,
100051763,"State Senator, 16th District","Democrat, Independent","","","SD 16",7,,100084086,"Melissa Busch",11/15/2022 1:47:31 PM,1,3406,0.360308896646567,0/101,
100051763,"State Senator, 16th District","Republican","","","SD 16",7,,100084085,"Suzanne Weber",11/15/2022 1:47:31 PM,1,6025,0.637363799851899,0/101,
100051764,"State Senator, 17th District","","","","SD 17",8,,9901,"Write-in",11/15/2022 1:47:31 PM,1,48,0.00179151270854328,0/28,
100051764,"State Senator, 17th District","Democrat, Independent","","","SD 17",8,,300025016,"Elizabeth Steiner Hayward",11/15/2022 1:47:31 PM,1,18546,0.692195722763408,0/28,
100051764,"State Senator, 17th District","Republican","","","SD 17",8,,100084087,"John Verbeek",11/15/2022 1:47:31 PM,1,8199,0.306012764528048,0/28,
100051837,"State Senator, 18th District (2 Year Unexpired Term)","","","","SD 18",9,,9901,"Write-in",11/15/2022 1:47:31 PM,1,47,0.000985304291314648,0/31,
100051837,"State Senator, 18th District (2 Year Unexpired Term)","Democrat, Working Families","","","SD 18",9,,100086033,"Wlnsvey E Campos",11/15/2022 1:47:31 PM,1,26654,0.558772352780864,0/31,
100051837,"State Senator, 18th District (2 Year Unexpired Term)","Nonaffiliated","","","SD 18",9,,100086034,"Rich Vial",11/15/2022 1:47:31 PM,1,4956,0.103897192930966,0/31,
100051837,"State Senator, 18th District (2 Year Unexpired Term)","Republican, Constitution","","","SD 18",9,,100086037,"Kimberly Rice",11/15/2022 1:47:31 PM,1,16044,0.336345149996855,0/31,
100051765,"State Senator, 19th District","","","","SD 19",10,,9901,"Write-in",11/15/2022 1:47:31 PM,1,12,0.00124031007751938,0/38,
100051765,"State Senator, 19th District","Democrat, Independent","","","SD 19",10,,100060628,"Rob Wagner",11/15/2022 1:47:31 PM,1,5545,0.57312661498708,0/38,
100051765,"State Senator, 19th District","Republican","","","SD 19",10,,100084092,"Ben Edtl",11/15/2022 1:47:31 PM,1,4118,0.425633074935401,0/38,
100051793,"State Representative, 25th District","","","","HD 25",11,,9901,"Write-in",11/15/2022 1:47:31 PM,1,44,0.00160683635832451,0/13,
100051793,"State Representative, 25th District","Democrat, Independent, Working Families","","","HD 25",11,,100084243,"Ben Bowman",11/15/2022 1:47:31 PM,1,17678,0.645583025965015,0/13,
100051793,"State Representative, 25th District","Republican","","","HD 25",11,,100084244,"Bob Niemeyer",11/15/2022 1:47:31 PM,1,9661,0.352810137676661,0/13,
100051794,"State Representative, 26th District","","","","HD 26",13,,9901,"Write-in",11/15/2022 1:47:31 PM,1,10,0.00062111801242236,0/22,
100051794,"State Representative, 26th District","Democrat, Independent, Working Families","","","HD 26",13,,100063744,"Courtney Neron",11/15/2022 1:47:31 PM,1,8743,0.54304347826087,0/22,
100051794,"State Representative, 26th District","Republican","","","HD 26",13,,100084247,"Jason Fields",11/15/2022 1:47:31 PM,1,7347,0.456335403726708,0/22,
100051795,"State Representative, 27th District","","","","HD 27",13,,9901,"Write-in",11/15/2022 1:47:31 PM,1,31,0.00110979844628218,0/15,
100051795,"State Representative, 27th District","Democrat","","","HD 27",13,,100084248,"Ken Helm",11/15/2022 1:47:31 PM,1,19774,0.707908208928507,0/15,
100051795,"State Representative, 27th District","Republican","","","HD 27",13,,100084250,"Sandra Nelson",11/15/2022 1:47:31 PM,1,8128,0.29098199262521,0/15,
100051796,"State Representative, 28th District","","","","HD 28",14,,9901,"Write-in",11/15/2022 1:47:31 PM,1,7,0.000849205386388451,0/14,
100051796,"State Representative, 28th District","Democrat, Independent, Working Families","","","HD 28",14,,100084251,"Dacia Grayber",11/15/2022 1:47:31 PM,1,6187,0.750576246512192,0/14,
100051796,"State Representative, 28th District","Republican","","","HD 28",14,,100084253,"Patrick Castles",11/15/2022 1:47:31 PM,1,2049,0.248574548101419,0/14,
100051797,"State Representative, 29th District","","","","HD 29",15,,9901,"Write-in",11/15/2022 1:47:31 PM,1,28,0.00127411721878413,0/18,
100051797,"State Representative, 29th District","Democrat, Independent","","","HD 29",15,,100063775,"Susan McLain",11/15/2022 1:47:31 PM,1,11593,0.527530032763014,0/18,
100051797,"State Representative, 29th District","Republican","","","HD 29",15,,100084254,"Gina Munster-Moore",11/15/2022 1:47:31 PM,1,10355,0.471195850018202,0/18,
100051798,"State Representative, 30th District","","","","HD 30",16,,9901,"Write-in",11/15/2022 1:47:31 PM,1,28,0.00123087743977493,0/14,
100051798,"State Representative, 30th District","Democrat, Working Families","","","HD 30",16,,100083861,"Nathan Sosa",11/15/2022 1:47:31 PM,1,14004,0.615614559521716,0/14,
100051798,"State Representative, 30th District","Republican","","","HD 30",16,,100084256,"Joe Everton",11/15/2022 1:47:31 PM,1,8716,0.383154563038509,0/14,
100051799,"State Representative, 31st District","","","","HD 31",17,,9901,"Write-in",11/15/2022 1:47:31 PM,1,20,0.00213219616204691,0/45,
100051799,"State Representative, 31st District","Democrat, Independent, Working Families","","","HD 31",17,,100084257,"Anthony Sorace",11/15/2022 1:47:31 PM,1,3449,0.367697228144989,0/45,
100051799,"State Representative, 31st District","Republican","","","HD 31",17,,100084258,"Brian G Stout",11/15/2022 1:47:31 PM,1,5911,0.630170575692964,0/45,
100051801,"State Representative, 33rd District","","","","HD 33",18,,9901,"Write-in",11/15/2022 1:47:31 PM,1,1,0.0005720823798627,0/10,
100051801,"State Representative, 33rd District","Democrat, Working Families","","","HD 33",18,,100066778,"Maxine E Dexter",11/15/2022 1:47:31 PM,1,1240,0.709382151029748,0/10,
100051801,"State Representative, 33rd District","Republican","","","HD 33",18,,100084263,"Stan Baumhofer",11/15/2022 1:47:31 PM,1,507,0.290045766590389,0/10,
100051802,"State Representative, 34th District","","","","HD 34",19,,9901,"Write-in",11/15/2022 1:47:31 PM,1,41,0.0016440113877862,0/18,
100051802,"State Representative, 34th District","Democrat, Independent, Working Families","","","HD 34",19,,100084264,"Lisa Reynolds",11/15/2022 1:47:31 PM,1,16878,0.676771322025743,0/18,
100051802,"State Representative, 34th District","Republican","","","HD 34",19,,100084266,"John Woods",11/15/2022 1:47:31 PM,1,8020,0.321584666586471,0/18,
100051803,"State Representative, 35th District","","","","HD 35",20,,9901,"Write-in",11/15/2022 1:47:31 PM,1,52,0.00275949904478879,0/12,
100051803,"State Representative, 35th District","Democrat, Working Families","","","HD 35",20,,100084268,"Farrah Chaichi",11/15/2022 1:47:31 PM,1,12508,0.66376565485035,0/12,
100051803,"State Representative, 35th District","Republican","","","HD 35",20,,100084269,"Daniel R Martin",11/15/2022 1:47:31 PM,1,6284,0.333474846104861,0/12,
100051804,"State Representative, 36th District","","","","HD 36",21,,9901,"Write-in",11/15/2022 1:47:31 PM,1,42,0.00148268436474035,0/19,
100051804,"State Representative, 36th District","Democrat, Independent, Working Families","","","HD 36",21,,100084270,"Hai Pham",11/15/2022 1:47:31 PM,1,17207,0.607441663430649,0/19,
100051804,"State Representative, 36th District","Republican","","","HD 36",21,,100086047,"Greer Trice",11/15/2022 1:47:31 PM,1,11078,0.39107565220461,0/19,
100051805,"State Representative, 37th District","","","","HD 37",22,,9901,"Write-in",11/15/2022 1:47:31 PM,1,7,0.000727575096143852,0/26,
100051805,"State Representative, 37th District","Democrat, Independent, Working Families","","","HD 37",22,,100084272,"Jules Walters",11/15/2022 1:47:31 PM,1,5545,0.57634341544538,0/26,
