"","id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365"
"2177",23546465,"Ensuite queen bedroom in St Johns. 
Non smoking",4564432,"Ann",NA,"St. Johns",45.59431,-122.74426,"Private room",40,31,5,"2019-12-31",0.2,2,245
"2178",23548374,"100% new loft-like dwelling, base of rocky butte",58043100,"Olive",NA,"Madison South",45.53922,-122.56669,"Entire home/apt",99,2,23,"2019-10-01",0.82,2,342
"2179",23565505,"Close-In NE PDX",83388023,"Geoffrey",NA,"Irvington",45.5354,-122.64164,"Entire home/apt",190,2,44,"2019-09-15",1.55,2,364
"2180",23598062,"Bybee Be & Be Guest house",8016212,"Terry",NA,"Woodstock",45.47297,-122.62119,"Entire home/apt",139,3,2,"2020-06-29",2,1,109
"2181",23609556,"Bright House-share with Private Bath Near Airport",25079470,"Rachel",NA,"Roseway",45.55112,-122.58427,"Private room",72,30,2,"2018-09-01",0.08,2,364
"2182",23613685,"Gorgeous, Accessible unit close to downtown!",53232555,"Dawn",NA,"Brooklyn Action Corps",45.4923,-122.65429,"Entire home/apt",115,1,62,"2020-02-22",2.26,3,309
"2183",23625249,"Pacific Northwest Gem",134629053,"Mckay",NA,"Kenton",45.58007,-122.69912,"Entire home/apt",95,2,68,"2020-02-16",2.52,1,365
"2184",23626383,"The Portland Oregon Dome!     w/ Elec Car Charging",51010038,"Martin",NA,"Crestwood",45.45294,-122.73135,"Entire home/apt",92,2,34,"2019-11-11",1.2,2,276
"2185",23663176,"Cozy Room in Peaceful NE PDX Urban Farm Sanctuary",123632793,"Scott",NA,"Grant Park",45.54025,-122.63112,"Private room",36,2,65,"2020-03-01",2.37,3,94
"2186",23666862,"Portland Home at the Gateway to Wine Country",8821601,"Erica",NA,"Ashcreek",45.4465,-122.73827,"Entire home/apt",125,1,13,"2020-03-18",1.12,1,0
"2187",23668933,"New, Modern Chef's Dream in Historic Turret House",373733,"Alex",NA,"Irvington",45.53865,-122.64497,"Entire home/apt",119,1,94,"2020-06-14",3.37,2,143
"2188",23669350,"Home by natural Powell Butte Park",84768233,"Minh Thu",NA,"Centennial",45.49596,-122.49804,"Private room",43,1,213,"2020-03-30",7.63,1,94
"2189",23672354,"Sun-filled Home in Buckman Neighborhood w/ 3 beds!",177257126,"James",NA,"Buckman",45.5221,-122.63887,"Entire home/apt",225,1,237,"2020-06-20",8.4,1,133
"2190",23692309,"Dog-friendly condo w/ fireplace! Great location near dining, music, & breweries",111797219,"Vacasa Oregon",NA,"Buckman",45.52174,-122.65112,"Entire home/apt",233,1,14,"2020-06-15",0.78,8,365
"2191",23692339,"Dog-friendly condo w/ fireplace & kitchen in great location near music/dining",111797219,"Vacasa Oregon",NA,"Buckman",45.52149,-122.6512,"Entire home/apt",367,2,43,"2020-03-13",1.64,8,365
"2192",23692384,"Dog-friendly condo w/ fireplace & full kitchen - walk to restaurants & shopping",111797219,"Vacasa Oregon",NA,"Buckman",45.5229,-122.6515,"Entire home/apt",175,1,18,"2020-03-02",0.9,8,358
"2193",23692411,"Dog-friendly condo w/ fireplace & amazing Eastside location at Dorian",111797219,"Vacasa Oregon",NA,"Buckman",45.52164,-122.65159,"Entire home/apt",187,1,17,"2020-05-25",0.68,8,365
"2194",23692449,"Modern, dog-friendly condo in a fantastic location near dining & shopping",111797219,"Vacasa Oregon",NA,"Buckman",45.52131,-122.65014,"Entire home/apt",243,1,15,"2020-02-24",0.56,8,365
"2195",23692520,"Dog-friendly Buckman condo w/ gas fireplace - walk to great restaurants & music!",111797219,"Vacasa Oregon",NA,"Buckman",45.52113,-122.65198,"Entire home/apt",198,1,20,"2020-06-13",0.78,8,362
"2196",23702620,"Cozy Studio Apt, Close-In Heart of SE PDX Location",2135334,"Todd",NA,"Sunnyside",45.51601,-122.63436,"Entire home/apt",88,1,227,"2020-07-05",8.05,2,27
"2197",23705191,"Spacious Brooklyn 1 Bedroom Apartment",43002833,"Stephen",NA,"Brooklyn Action Corps",45.49442,-122.65031,"Entire home/apt",75,30,10,"2019-09-21",0.48,2,0
"2198",23709583,"Artist's Eco Trailer",150301608,"Anna",NA,"South Tabor",45.49775,-122.58333,"Entire home/apt",35,1,93,"2020-01-05",3.31,1,0
"2199",23712817,"Location! Updated Portland Victorian in Slabtown",75467561,"John",NA,"Northwest District",45.53192,-122.69013,"Entire home/apt",180,2,82,"2020-03-07",2.89,1,183
"2200",23723472,"Deb's Paradise",76519132,"Deborah",NA,"Humboldt",45.55954,-122.66976,"Entire home/apt",75,30,15,"2019-12-07",0.58,1,333
"2201",23780161,"Bright Queen Bedroom with Private Bath in NE",25079470,"Rachel",NA,"Roseway",45.55065,-122.58394,"Private room",49,1,36,"2020-01-02",1.43,2,365
"2202",23784002,"Gorgeous Westside Townhouse Near Downtown/Nike",98560,"Michelle",NA,"Northwest Heights",45.54049,-122.78209,"Entire home/apt",105,30,0,"",NA,1,270
"2203",23788761,"Secured + Private Guesthouse   • Free Parking •",178501752,"Victor",NA,"Rose City Park",45.54568,-122.59764,"Entire home/apt",71,30,8,"2020-03-18",0.39,1,315
"2204",23790599,"Bright, modern, private home in lively SE Portland",99241770,"Annie",NA,"Richmond",45.5048,-122.61623,"Entire home/apt",95,2,118,"2020-07-03",4.3,1,217
"2205",23791844,"Beautiful home in downtown Pearl, NW Portland",178534084,"Ashish",NA,"Pearl",45.52362,-122.68521,"Entire home/apt",275,2,61,"2020-03-23",2.22,1,360
"2206",23811823,"Perfect SE Division St 2-bdrm/2-bath Craftsman",90661856,"Mike",NA,"Hosford-Abernethy",45.49873,-122.63668,"Entire home/apt",135,1,126,"2020-04-27",4.52,1,0
"2207",23826122,"Location, Location, Location + 2 Versatile Spaces!",20727837,"George",NA,"Northwest District",45.52749,-122.69656,"Entire home/apt",400,2,71,"2020-06-18",2.6,2,42
"2208",23843546,"Charming 2bed/1ba Flat NE Dekum St. Triangle",116999751,"Nette",NA,"Woodlawn",45.57306,-122.65748,"Entire home/apt",95,2,2,"2018-09-23",0.09,1,65
"2209",23875080,"Hollywood District Hideaway",1396103,"Mary",NA,"Hollywood",45.53195,-122.61611,"Entire home/apt",101,2,120,"2020-06-14",4.45,1,42
"2210",23879043,"Comfortable Home, Great for Families",15546722,"Katie",NA,"Richmond",45.51051,-122.62491,"Entire home/apt",90,2,10,"2019-10-20",0.36,1,0
"2211",23882500,"Cozy Guesthouse - Walking distance to everything!",298299,"Jude",NA,"Buckman",45.51988,-122.64127,"Entire home/apt",85,2,117,"2020-06-21",4.2,1,64
"2212",23898440,"Sunny, comfy private space near Univ. of Portland",435211,"Jack",NA,"University Park",45.57981,-122.72826,"Private room",50,1,165,"2020-06-28",6.66,1,321
"2213",23899738,"Spacious upstairs bedrooms with private bathroom.",107600033,"Ben",NA,"Creston-Kenilworth",45.49478,-122.62139,"Entire home/apt",52,1,197,"2020-03-17",7.1,3,70
"2214",23908214,"Spacious Inner SE Private Guest Suite",486872,"Marla",NA,"Richmond",45.50069,-122.62209,"Entire home/apt",75,1,110,"2020-02-23",4.01,1,85
"2215",23911348,"Dog-friendly pair of condos w/ great Eastside location - walk to dining/shopping",111797219,"Vacasa Oregon",NA,"Kerns",45.52293,-122.65062,"Entire home/apt",575,2,5,"2020-01-26",0.23,8,364
"2216",23947023,"Central, Cozy, 2 Bedroom, Renovated Apartment",180053286,"Tom",NA,"Overlook",45.5539,-122.68371,"Entire home/apt",80,2,111,"2020-03-16",4.01,1,221
"2217",23948038,"Light River Side Private Bed Suite near Airport",38520215,"Tatiana",NA,"Bridgeton",45.6,-122.66054,"Private room",59,2,58,"2020-02-19",2.29,1,0
"2218",23976606,"Oak Street Flat - a quiet, welcoming getaway",21774902,"Tony",NA,"Mt. Tabor",45.51938,-122.60602,"Entire home/apt",59,2,43,"2020-06-07",1.91,1,125
"2219",23997826,"Beautiful Condo at chic NW 23, Portland downtown.",2613098,"Florence",NA,"Northwest District",45.52725,-122.69565,"Entire home/apt",65,30,16,"2020-03-20",0.58,1,44
"2220",23999864,"""The Philip"" Alberta Arts Craftsman Getaway",27447858,"Christine",NA,"King",45.56255,-122.65807,"Private room",55,1,68,"2020-02-22",2.44,3,0
"2221",24022524,"Basement Irvington Apartment",18775566,"Scott",NA,"Irvington",45.53639,-122.64061,"Entire home/apt",99,2,39,"2020-02-16",1.43,1,87
"2222",24023310,"Location! Renovated Portland Victorian in Slabtown",180812387,"Grant",NA,"Northwest District",45.53194,-122.69025,"Entire home/apt",200,2,69,"2020-03-01",2.51,1,123
"2223",24046847,"Private Guest Apartment | University of Portland",4501769,"Kelly & Chrissy",NA,"University Park",45.57533,-122.72645,"Entire home/apt",150,3,28,"2019-11-30",1.25,2,0
"2224",24055913,"Grand Richmond Craftsman",1339136,"Jodi",NA,"Richmond",45.50084,-122.61071,"Entire home/apt",250,30,0,"",NA,2,297
"2225",24068962,"Private Room in Elegant and Cozy Close-in Home",48620083,"Manoj",NA,"Brooklyn Action Corps",45.49462,-122.65286,"Private room",42,2,87,"2020-03-24",3.2,3,0
"2226",24083544,"Roof top terrace apartment",7108078,"Ronnie",NA,"Sellwood-Moreland Improvement League",45.46115,-122.65582,"Entire home/apt",85,2,48,"2019-11-30",1.83,1,168
"2227",24084010,"Modern spacious 2 bedroom apt in prime NW location",181345657,"Mark",NA,"Northwest District",45.5363,-122.70249,"Entire home/apt",130,1,153,"2020-06-21",5.63,1,273
"2228",24102463,"Modern in-law studio steps from restaurants + MAX",2954707,"Rachel And Geoffrey",NA,"Overlook",45.56264,-122.68023,"Entire home/apt",57,1,189,"2020-06-22",6.91,1,67
"2229",24104185,"Modern apartment in vintage home with urban garden",15047082,"Janna",NA,"Hillsdale",45.47347,-122.70341,"Entire home/apt",119,2,44,"2020-03-08",2.06,1,0
"2230",24120344,"Mississippi SkyNest",45297070,"Mark",NA,"Boise",45.54904,-122.67271,"Entire home/apt",60,1,176,"2020-04-25",6.45,1,42
"2231",24122545,"Bright Cottage|Vintage Charm|AC|Off Street Parking",97329823,"Amy & Becca",NA,"Montavilla",45.52654,-122.56768,"Entire home/apt",100,2,124,"2020-06-29",4.57,1,106
"2232",24138960,"The Robin’s Nest - Modern Condo in heart of SE PDX",2393210,"Melissa",NA,"Sunnyside",45.51667,-122.62407,"Entire home/apt",78,31,8,"2020-01-15",0.36,1,275
"2233",24141003,"Spacious & Quiet Private Retreat; quick to dwntn",181896912,"Jennifer",NA,"Foster-Powell",45.49607,-122.6018,"Entire home/apt",74,2,59,"2020-06-30",2.65,1,71
"2234",24202231,"Quiet Oasis for Women Travelers  - Solo Room",99895891,"Kelly",NA,"St. Johns",45.59071,-122.73276,"Private room",35,2,34,"2020-02-23",1.41,2,71
"2235",24204848,"Renovated, furnished Kerns townhouse with yard",1161222,"Tim",NA,"Kerns",45.52716,-122.63967,"Entire home/apt",69,30,4,"2019-10-21",0.19,1,191
"2236",24247931,"Bright Victorian One Bedroom - Heart of Downtown",182824635,"Doris",NA,"Portland Downtown",45.51556,-122.68587,"Entire home/apt",125,31,148,"2019-12-29",5.41,1,179
"2237",24265926,"Classic 1925 Portland Cottage",6001320,"Clint",NA,"Concordia",45.56147,-122.63057,"Entire home/apt",175,2,95,"2020-06-28",3.59,1,1
"2238",24270337,"clean staycation workplace close to downtown",147284022,"Erin",NA,"Southwest Hills",45.5052,-122.69775,"Entire home/apt",79,2,57,"2020-06-21",3.03,2,322
"2239",24270932,"Central and Modern Townhouse -  2 Master Bedrooms",6920060,"Mariet",NA,"Buckman",45.52299,-122.65209,"Entire home/apt",250,4,49,"2019-11-29",1.94,1,0
"2240",24281698,"Bright, Cozy, Family-Friendly NE PDX Retreat",1121760,"Tom",NA,"Alameda",45.55261,-122.63358,"Entire home/apt",199,2,23,"2020-01-03",0.92,1,14
"2241",24287431,"Bright urban uptown glam studio - 30+ days welcome",64990300,"Juri",NA,"Goose Hollow",45.52203,-122.68882,"Entire home/apt",89,30,8,"2020-02-03",0.34,1,154
"2242",24287588,"Bryant St. Bungalow",73175514,"Eli",NA,"Arbor Lodge",45.57432,-122.68241,"Entire home/apt",85,30,9,"2019-07-29",0.37,1,89
"2243",24289562,"Sleeping at Last: Eco-Friendly Travel on a Budget",183231128,"Stephanie",NA,"Mill Park",45.5052,-122.53138,"Private room",45,2,56,"2019-11-30",2.15,3,170
"2244",24298130,"Stylish Private Apartment in NE Heart of Portland",147995534,"Donovan & Teresa",NA,"Eliot",45.5435,-122.6652,"Entire home/apt",70,3,53,"2020-03-14",3.53,1,5
"2245",24304038,"Private remodeled apt in heart of NW!",46600469,"Matt",NA,"Northwest District",45.52725,-122.68983,"Entire home/apt",145,2,113,"2020-07-06",4.25,1,147
"2246",24334951,"Master BR with private bath in Peaceful home",2087695,"Viet",NA,"Powellhurst-Gilbert",45.49263,-122.54124,"Private room",40,30,3,"2019-08-31",0.16,1,87
"2247",24355594,"Gorgeous Huge Sunny Condo - SE Hawthorne",6298174,"Sara",NA,"Buckman",45.51288,-122.65031,"Entire home/apt",85,30,19,"2020-04-30",0.75,1,43
"2248",24358125,"Bridlemile 4Seasons House",42090658,"Nick",NA,"Bridlemile",45.48985,-122.72626,"Entire home/apt",230,2,39,"2020-03-15",1.51,1,122
"2249",24375929,"Mount Tabor Hideaway",25375623,"Ileana",NA,"Mt. Tabor",45.51027,-122.60166,"Entire home/apt",119,2,95,"2020-06-26",3.5,1,27
"2250",24410720,"Beautiful West Hills Home with Sunroom",49505183,"Daniel",NA,"Southwest Hills",45.50771,-122.7033,"Entire home/apt",250,2,29,"2020-02-09",1.08,1,16
"2251",24414396,"SE Modern PDX",184330974,"April",NA,"Richmond",45.50102,-122.61604,"Entire home/apt",125,3,58,"2019-08-25",2.25,1,94
"2252",24425371,"Centrally-Located Renovated Loft in the Trees",46652304,"Cole",NA,"Irvington",45.53871,-122.65521,"Entire home/apt",150,3,65,"2020-03-01",2.43,1,124
"2253",24450251,"Kitty Cabana - A Room in Alberta Arts District",184659909,"Terrica",NA,"Vernon",45.56599,-122.65386,"Private room",40,2,29,"2020-03-14",1.12,1,0
"2254",24454283,"Studio 25",184677690,"Christine",NA,"Arnold Creek",45.43839,-122.7015,"Entire home/apt",75,2,43,"2020-02-22",1.7,1,39
"2255",24476050,"Clean, quiet, modern N Portland craftsman",93776167,"Brian",NA,"Portsmouth",45.59021,-122.72039,"Private room",43,1,4,"2019-12-09",0.18,2,315
"2256",24492134,"Portland Nest Guesthouse",50378629,"Milinn",NA,"Cully",45.55673,-122.60446,"Entire home/apt",120,2,52,"2020-05-15",1.95,1,175
"2257",24499293,"** Newly Built ** PDX Portland Garden Cottage",185071931,"Aimee & David",NA,"Overlook",45.55812,-122.6848,"Entire home/apt",85,2,185,"2020-07-04",6.98,1,277
"2258",24519446,"Modern  3bed/2bath Townhome Steps to Mississippi!",111978787,"Lucy",NA,"Boise",45.5514,-122.67719,"Entire home/apt",249,2,92,"2020-05-28",3.69,1,78
"2259",24522295,"Modern 1 Bedroom by Peninsula Park Rose Garden",127418508,"Rana",NA,"Humboldt",45.56596,-122.6747,"Entire home/apt",95,2,28,"2020-01-26",1.17,1,0
"2260",24542204,"Art House and Urban Farm",807314,"Nancy And Nicole",NA,"South Tabor",45.4976,-122.58913,"Entire home/apt",100,2,35,"2019-09-20",1.38,1,0
"2261",24556478,"Downtown Portland with a View",5302649,"Emily",NA,"Goose Hollow",45.52213,-122.69539,"Entire home/apt",100,30,7,"2019-08-09",0.32,1,331
"2262",24577445,"Private modern clean 2 bedroom home w/laundry",152085303,"Sarah",NA,"Madison South",45.54265,-122.56987,"Entire home/apt",150,30,37,"2020-02-17",1.55,1,90
"2263",24580354,"Waterfront Condo living at McCormick Pier",176420764,"Bryan",NA,"Old Town/Chinatown",45.5294,-122.67348,"Entire home/apt",87,30,45,"2019-10-27",1.83,1,51
"2264",24582435,"Private, clean garden cottage-fabulous location!",6746145,"Dana",NA,"Boise",45.55353,-122.66998,"Entire home/apt",58,14,91,"2020-06-29",3.76,1,60
"2265",24607040,"GORGEOUS house in the BEST location (heart of PDX)",3823371,"Zoe",NA,"Northwest District",45.52728,-122.68948,"Entire home/apt",250,2,12,"2020-06-30",0.45,1,151
"2266",24608049,"Stylish detached one bedroom in University Park.",3635384,"Brianna & Josh",NA,"University Park",45.58027,-122.73454,"Entire home/apt",69,14,56,"2020-05-17",2.19,1,68
"2267",24626337,"Mush-Room",89369050,"Rosalie",NA,"Centennial",45.49603,-122.51059,"Private room",45,1,194,"2020-06-30",7.33,2,63
"2268",24629781,"Discounted Price  Apricot Suite - SW Portland",74507031,"Peter",NA,"Homestead",45.49007,-122.68204,"Entire home/apt",105,1,223,"2020-06-21",8.42,1,49
"2269",24632236,"Anniefaye Getaway PDX",37045829,"Gwendolyn",NA,"Lents",45.49004,-122.57318,"Private room",50,30,74,"2019-11-03",2.77,1,0
"2270",24635402,"Charming Victorian One Bedroom - Heart of Downtown",186181978,"Robert",NA,"Portland Downtown",45.51523,-122.68475,"Entire home/apt",125,31,128,"2019-12-14",4.8,1,94
"2271",24649530,"Bright Modern Loft in Arty North Portland",186282096,"Ren",NA,"Piedmont",45.57678,-122.66418,"Entire home/apt",75,1,110,"2020-07-05",4.81,1,112
"2272",24651012,"2bed/3 bath Modern Lodge! Close to everything!",115847185,"Sunny",NA,"Buckman",45.51782,-122.64762,"Entire home/apt",169,2,70,"2020-06-21",2.97,1,48
"2273",24652511,"NW Portland Waterfront Condo - Amazing Location!",176219221,"Antony",NA,"Old Town/Chinatown",45.52714,-122.67271,"Entire home/apt",100,30,9,"2020-03-31",0.35,1,139
"2274",24674950,"Pearl condo on the river",48754857,"Beverly",NA,"Old Town/Chinatown",45.52685,-122.67251,"Entire home/apt",80,30,8,"2020-04-06",0.38,1,303
"2275",24676704,"Tiny House in Alameda/Alberta Arts ~ Dog Friendly",186502539,"Teddi & Brody",NA,"Sabin",45.55318,-122.64527,"Entire home/apt",125,2,91,"2020-05-26",3.51,1,339
"2276",24697560,"Rustic tiny house overlooking Portland",5786616,"Brandon",NA,"Madison South",45.5472,-122.56884,"Entire home/apt",64,1,33,"2020-01-06",3.06,1,0
"2277",24698019,"Expansive and New Family Home in Quiet Locale near Reed",8689247,"Jamie",NA,"Woodstock",45.47236,-122.62239,"Entire home/apt",150,1,22,"2020-02-16",0.83,1,0
"2278",24715625,"Spacious Basement Studio, Vibrant SE Neighborhood",158637245,"John",NA,"Creston-Kenilworth",45.49046,-122.61478,"Entire home/apt",59,1,65,"2020-01-19",2.49,1,33
"2279",24716882,"Stunning Home in Alberta’s Art District",529068,"Trish",NA,"Humboldt",45.56027,-122.66975,"Private room",65,1,54,"2020-02-23",2.07,1,63
"2280",24719113,"Modern attic studio one block from Mississippi Ave",3365158,"Brandon",NA,"Boise",45.55166,-122.6732,"Entire home/apt",100,2,102,"2020-03-19",3.85,1,118
"2281",24729306,"Sanctuary in Historic Kenton",1538000,"Aidan",NA,"Kenton",45.58165,-122.69198,"Entire home/apt",71,2,54,"2020-06-11",2.06,1,168
"2282",24750390,"MINIMALIST RANCH HOUSE",60231848,"Dave And Early",NA,"Overlook",45.5589,-122.68802,"Entire home/apt",175,30,9,"2018-08-26",0.36,1,0
"2283",24754680,"Beautiful Downtown Studio Near PSU-Parking Space",50676869,"Maria",NA,"South Portland",45.50721,-122.68556,"Entire home/apt",82,1,142,"2019-12-29",5.38,1,0
"2284",24754870,"Walk to Alberta Arts! SilverStar Cottage-Fireplace",11816483,"Atty",NA,"Concordia",45.558,-122.63831,"Entire home/apt",98,1,121,"2020-03-04",4.89,1,120
"2285",24774607,"Village Cottage",8959256,"Laurie",NA,"Multnomah",45.47589,-122.71344,"Entire home/apt",72,2,30,"2020-07-05",2.42,1,352
"2286",24774730,"Stylish & Modern 2bed/1 bath - Close to Alberta!",107792938,"Rachel",NA,"Concordia",45.56279,-122.62329,"Entire home/apt",149,2,79,"2020-06-22",3.27,1,73
"2287",24780314,"Plympton Acres Urban Farmstead",6948415,"Dirk & Corey",NA,"Powellhurst-Gilbert",45.50057,-122.57089,"Entire home/apt",100,2,36,"2019-11-17",1.45,1,123
"2288",24807587,"Sellwood-Moreland Stand-Alone Bungalow",164973855,"Dave",NA,"Sellwood-Moreland Improvement League",45.47784,-122.65113,"Entire home/apt",90,2,105,"2020-07-03",4,1,77
"2289",24810516,"Sunshine Home - Private Room, Bath, and Entrance!",15897154,"Amy",NA,"Beaumont-Wilshire",45.55469,-122.62423,"Private room",48,1,142,"2020-04-12",5.41,1,4
"2290",24822170,"""The Little House""",19579396,"Julie And David",NA,"St. Johns",45.59294,-122.74029,"Entire home/apt",100,2,43,"2020-06-26",2.23,1,82
"2291",24825753,"Inner SE Guest Suite- Hawthorne, Belmont, Tabor!",20899286,"Claire",NA,"Sunnyside",45.51246,-122.61502,"Entire home/apt",69,1,54,"2020-03-19",2.08,1,65
"2292",24833195,"Sun-filled Buckman Studio!!",4995059,"Jacque",NA,"Buckman",45.51932,-122.65229,"Entire home/apt",100,1,231,"2020-06-27",8.77,1,175
"2293",24833444,"New Studio on Hawthorne!",187734201,"Mike",NA,"Buckman",45.51276,-122.64663,"Entire home/apt",90,1,182,"2020-07-03",7.01,5,264
"2294",24835735,"Brand new artist's garden apartment",77382200,"Jennifer",NA,"Richmond",45.50663,-122.62694,"Entire home/apt",115,2,55,"2020-03-08",2.13,2,333
"2295",24860865,"Cozy charming room",10216643,"Anna",NA,"Foster-Powell",45.49584,-122.59038,"Private room",42,1,116,"2020-07-06",4.62,2,71
"2296",24867069,"Cozy Alberta Arts Private Studio",155666234,"Mark",NA,"Concordia",45.56483,-122.64279,"Entire home/apt",100,2,102,"2020-03-29",3.95,1,124
"2297",24896682,"Vibrant Vintage Home in Lively Northwest & Next to Nature",51019210,"Tracie",NA,"Northwest District",45.53666,-122.71407,"Entire home/apt",200,2,22,"2020-06-20",0.94,4,60
"2298",24916586,"CDC Compliant | Rigorously Sanitized Private Flat",4089776,"Joseph",NA,"Overlook",45.55939,-122.68563,"Entire home/apt",75,2,88,"2020-06-16",3.35,2,248
"2299",24917913,"Peaceful, private house. Parking+ walk score 90!",10872163,"Melissa",NA,"Richmond",45.50109,-122.62351,"Entire home/apt",85,2,83,"2020-07-05",3.15,1,15
"2300",24922380,"Richmond Cottage in St Johns, Portland",6989528,"Erin",NA,"St. Johns",45.59362,-122.74735,"Entire home/apt",125,7,96,"2020-04-17",3.65,1,118
"2301",24931930,"Casa Blanca",21443934,"Eric",NA,"University Park",45.57702,-122.72516,"Entire home/apt",99,3,37,"2020-06-10",1.42,1,4
"2302",24959216,"Ideal One Bedroom Condo at Park Avenue West!",4962900,"Stay Alfred",NA,"Portland Downtown",45.51977,-122.68034,"Entire home/apt",999,2,15,"2019-12-27",0.58,45,18
"2303",24959217,"Deluxe One Bedroom Condo at Park Avenue West!",4962900,"Stay Alfred",NA,"Portland Downtown",45.52046,-122.68071,"Entire home/apt",999,2,6,"2020-01-17",0.26,45,294
"2304",24959218,"Classy One Bedroom Condo at Park Avenue West!",4962900,"Stay Alfred",NA,"Portland Downtown",45.51901,-122.68155,"Entire home/apt",999,2,13,"2020-03-10",0.57,45,16
"2305",24963489,"Phenomenal Two Bedroom at Park Avenue West!",4962900,"Stay Alfred",NA,"Portland Downtown",45.51915,-122.68208,"Entire home/apt",999,2,33,"2020-02-10",1.3,45,20
"2306",24970240,"The Award Winning Z-Haus",188778344,"Daria",NA,"Boise",45.55053,-122.66424,"Entire home/apt",399,30,10,"2020-01-12",0.42,1,337
"2307",24970358,"Explore Portland From a Stylish 4 Bedroom Home",187734201,"Mike",NA,"Buckman",45.51285,-122.64672,"Entire home/apt",250,1,244,"2020-07-02",9.29,5,361
"2308",24989575,"Studio Steps to OHSU Oregon Health and Sciences U",375683,"Luisa",NA,"Homestead",45.49753,-122.68908,"Entire home/apt",65,30,14,"2020-04-26",0.54,2,283
"2309",24990817,"Private Garden Apartment by Mt Tabor w/Parking",107787266,"Dan",NA,"Mt. Tabor",45.5197,-122.60213,"Entire home/apt",95,3,80,"2020-06-07",3.07,1,100
"2310",24992984,"Alberta Arts  Home in Awesome Walkable Location!",8073011,"Kelly",NA,"Sabin",45.5542,-122.64836,"Entire home/apt",200,2,6,"2019-03-31",0.23,1,0
"2311",24993362,"Affordable & spacious basement studio apartment",4687912,"Amrita",NA,"Sellwood-Moreland Improvement League",45.47802,-122.64997,"Entire home/apt",83,2,48,"2020-03-08",1.84,1,65
"2312",25009833,"PDX-pat off E Burnside",121401404,"Guy-Luc",NA,"Kerns",45.52422,-122.64009,"Entire home/apt",100,2,74,"2020-03-16",2.93,1,0
"2313",25016760,"Hawthorne Hideout*Cozy Retreat*Heated floors!*",2066656,"Greg And Sarah",NA,"Sunnyside",45.5149,-122.623,"Entire home/apt",84,3,123,"2020-03-09",4.73,1,144
"2314",25037353,"Brand New 1BR on Hawthorne!!",146196024,"Jeff",NA,"Buckman",45.51322,-122.64743,"Entire home/apt",125,1,207,"2020-07-04",7.95,4,357
"2315",25052019,"Eclectic Hawthorne Studio. Walk to food carts!!!",36435346,"David",NA,"Buckman",45.51332,-122.64686,"Entire home/apt",90,1,166,"2020-07-04",6.37,3,357
"2316",25057254,"Chez MAK - Large condo w/ balcony over the Pearl",189444467,"Madison",NA,"Pearl",45.52795,-122.68197,"Entire home/apt",149,30,45,"2020-02-21",1.73,1,24
"2317",25082436,"Victorian in Historic Irvington",168608697,"Lee",NA,"Irvington",45.53788,-122.65331,"Entire home/apt",115,2,81,"2020-07-04",3.38,1,350
"2318",25083347,"*SEPARATE QUARTERS* w/king bed and private bath.",131519065,"Kristin",NA,"Bridlemile",45.48729,-122.71482,"Private room",43,2,125,"2020-06-22",4.83,1,0
"2319",25085592,"Hawthorne, Luxury Double Master Suite",8588586,"Gina",NA,"Buckman",45.51738,-122.65085,"Entire home/apt",175,2,93,"2020-03-09",3.71,2,262
"2320",25088193,"The Sun-Filled 2-Bedroom Hawthorne Apartment",44851221,"Paul",NA,"Sunnyside",45.51343,-122.62644,"Entire home/apt",164,1,232,"2020-07-05",8.87,1,345
"2321",25099504,"Alberta Arts Retreat with 4 bedrooms/3.5 baths",21467169,"Margaret",NA,"Sabin",45.55658,-122.65131,"Entire home/apt",400,3,54,"2020-03-02",2.17,1,271
"2322",25113573,"Big Yellow House on the Corner",7319622,"Darren & Stephanie",NA,"Concordia",45.56564,-122.62981,"Entire home/apt",135,30,23,"2019-11-18",0.91,1,332
"2323",25134423,"Hawthorne charming  guesthouse with private yard",114549297,"Sarinya",NA,"Sunnyside",45.51594,-122.6278,"Entire home/apt",79,2,122,"2020-07-03",4.82,1,0
"2324",25139487,"Cheery Modern Basement Apartment",20045413,"Cheryl",NA,"Mill Park",45.51616,-122.53449,"Entire home/apt",66,2,236,"2020-06-28",9.47,2,142
"2325",25163934,"Newly remodeled Laurelhurst home",141939740,"Jennette",NA,"Laurelhurst",45.52967,-122.62961,"Entire home/apt",250,30,3,"2019-10-27",0.24,1,0
"2326",25169687,"Cozy & convenient basement in historic Irvington",8920586,"Brian",NA,"Irvington",45.5381,-122.64662,"Entire home/apt",99,2,87,"2020-03-17",3.44,1,96
"2327",25186854,"Charming Portland Home in Hollywood District",60443748,"Garrett",NA,"Grant Park",45.53632,-122.62768,"Entire home/apt",250,1,212,"2020-06-30",8.27,1,17
"2328",25190815,"The Vera Tiny Home at Slabtown Village",190340428,"Slabtown",NA,"Northwest District",45.53195,-122.69041,"Entire home/apt",140,1,45,"2020-07-05",1.74,4,251
"2329",25210700,"NE Portland Bungalow",1451607,"Tawny",NA,"Parkrose Heights",45.5353,-122.54972,"Entire home/apt",100,2,42,"2019-08-18",1.67,1,22
